model,turn,threshold,weight_family,aggregation,artefact,validity,update_probability,n_rows,weight_sum
o4-mini,2,5,none,unweighted,L02,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,L03,invalid,0.01694915254237288,59,59.0
o4-mini,2,5,none,unweighted,L03,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,L04,invalid,0.9833333333333333,60,60.0
o4-mini,2,5,none,unweighted,L04,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,L07,invalid,0.3448275862068966,58,58.0
o4-mini,2,5,none,unweighted,L07,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,L08,invalid,0.8833333333333333,60,60.0
o4-mini,2,5,none,unweighted,L08,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,M01,invalid,0.9666666666666667,60,60.0
o4-mini,2,5,none,unweighted,M01,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,M02,invalid,0.11864406779661017,59,59.0
o4-mini,2,5,none,unweighted,M02,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,M03,invalid,0.8666666666666667,60,60.0
o4-mini,2,5,none,unweighted,M03,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,M04,invalid,0.01694915254237288,59,59.0
o4-mini,2,5,none,unweighted,M04,valid,0.9833333333333333,60,60.0
o4-mini,2,5,none,unweighted,M05,invalid,0.9661016949152542,59,59.0
o4-mini,2,5,none,unweighted,M05,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,M06,invalid,1.0,59,59.0
o4-mini,2,5,none,unweighted,M06,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,M07,invalid,0.43333333333333335,60,60.0
o4-mini,2,5,none,unweighted,M07,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,M08,invalid,0.9833333333333333,60,60.0
o4-mini,2,5,none,unweighted,M08,valid,1.0,59,59.0
o4-mini,2,5,none,unweighted,S01,invalid,0.0847457627118644,59,59.0
o4-mini,2,5,none,unweighted,S01,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,S02,invalid,0.9333333333333333,60,60.0
o4-mini,2,5,none,unweighted,S02,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,S03,invalid,0.5,60,60.0
o4-mini,2,5,none,unweighted,S03,valid,0.9833333333333333,60,60.0
o4-mini,2,5,none,unweighted,S04,invalid,0.06666666666666667,60,60.0
o4-mini,2,5,none,unweighted,S04,valid,0.35,60,60.0
o4-mini,2,5,none,unweighted,S05,invalid,0.06666666666666667,60,60.0
o4-mini,2,5,none,unweighted,S05,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,S06,invalid,0.8666666666666667,60,60.0
o4-mini,2,5,none,unweighted,S06,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,S07,invalid,0.5423728813559322,59,59.0
o4-mini,2,5,none,unweighted,S07,valid,1.0,60,60.0
o4-mini,2,5,none,unweighted,S08,invalid,0.08928571428571429,56,56.0
o4-mini,2,5,none,unweighted,S08,valid,1.0,60,60.0
o4-mini,2,5,raw_bt_abs,lead,L01,invalid,0.4020853305653143,60,21.086170553854387
o4-mini,2,5,raw_bt_abs,lead,L01,valid,0.982667357288572,60,36.841303295345284
o4-mini,2,5,raw_bt_abs,lead,L02,invalid,1.0,60,65.92616256532243
o4-mini,2,5,raw_bt_abs,lead,L02,valid,1.0,60,53.815468730311366
o4-mini,2,5,raw_bt_abs,lead,L03,invalid,0.011195425568668035,59,70.3130044490812
o4-mini,2,5,raw_bt_abs,lead,L03,valid,1.0,60,41.98447789517572
o4-mini,2,5,raw_bt_abs,lead,L04,invalid,0.9827070781693503,60,10.369266833930798
o4-mini,2,5,raw_bt_abs,lead,L04,valid,1.0,60,55.424068863360745
o4-mini,2,5,raw_bt_abs,lead,L07,invalid,0.038719711333477465,58,28.3702726799861
o4-mini,2,5,raw_bt_abs,lead,L07,valid,1.0,60,36.82051548894642
o4-mini,2,5,raw_bt_abs,lead,L08,invalid,0.8950204111848648,60,22.583007494095504
o4-mini,2,5,raw_bt_abs,lead,L08,valid,1.0,60,39.77033875641204
o4-mini,2,5,raw_bt_abs,lead,M01,invalid,0.9817099495873381,60,56.41408121907908
o4-mini,2,5,raw_bt_abs,lead,M01,valid,1.0,60,44.004528036456485
o4-mini,2,5,raw_bt_abs,lead,M02,invalid,0.11694777546848514,59,111.15596376004213
o4-mini,2,5,raw_bt_abs,lead,M02,valid,1.0,60,16.8116631839458
o4-mini,2,5,raw_bt_abs,lead,M03,invalid,0.8522994010226607,60,39.20465206416848
o4-mini,2,5,raw_bt_abs,lead,M03,valid,1.0,60,20.47931592083307
o4-mini,2,5,raw_bt_abs,lead,M04,invalid,0.00909586621582408,59,112.47873477664871
o4-mini,2,5,raw_bt_abs,lead,M04,valid,0.9874861216902662,60,30.899835114502434
o4-mini,2,5,raw_bt_abs,lead,M05,invalid,0.9296504591387126,59,4.877061088657572
o4-mini,2,5,raw_bt_abs,lead,M05,valid,1.0,60,14.263534088999887
o4-mini,2,5,raw_bt_abs,lead,M06,invalid,1.0,59,15.718443486546457
o4-mini,2,5,raw_bt_abs,lead,M06,valid,1.0,60,55.879655052360235
o4-mini,2,5,raw_bt_abs,lead,M07,invalid,0.43014795126718164,60,82.72677964825891
o4-mini,2,5,raw_bt_abs,lead,M07,valid,1.0,60,75.16081383952344
o4-mini,2,5,raw_bt_abs,lead,M08,invalid,0.9862930543825953,60,39.91653464494649
o4-mini,2,5,raw_bt_abs,lead,M08,valid,1.0,59,42.404018588355854
o4-mini,2,5,raw_bt_abs,lead,S01,invalid,0.09472053181029037,59,126.93140033150112
o4-mini,2,5,raw_bt_abs,lead,S01,valid,1.0,60,23.702186516473557
o4-mini,2,5,raw_bt_abs,lead,S02,invalid,0.9359502608869046,60,102.19417929079636
o4-mini,2,5,raw_bt_abs,lead,S02,valid,1.0,60,41.21600923697179
o4-mini,2,5,raw_bt_abs,lead,S03,invalid,0.0627686216395512,60,16.252405818949313
o4-mini,2,5,raw_bt_abs,lead,S03,valid,0.9839829021236189,60,31.598209794654665
o4-mini,2,5,raw_bt_abs,lead,S04,invalid,0.06849115934636668,60,91.07020398909614
o4-mini,2,5,raw_bt_abs,lead,S04,valid,0.5082428504713299,60,22.42703241633305
o4-mini,2,5,raw_bt_abs,lead,S05,invalid,0.06763400481885674,60,89.06177549933658
o4-mini,2,5,raw_bt_abs,lead,S05,valid,1.0,60,11.34354634546656
o4-mini,2,5,raw_bt_abs,lead,S06,invalid,0.877939721564252,60,17.068833597098568
o4-mini,2,5,raw_bt_abs,lead,S06,valid,1.0,60,58.35647677013698
o4-mini,2,5,raw_bt_abs,lead,S07,invalid,0.5459321716528857,59,46.0976974829535
o4-mini,2,5,raw_bt_abs,lead,S07,valid,1.0,60,36.25222558496486
o4-mini,2,5,raw_bt_abs,lead,S08,invalid,0.08641035658839975,56,96.88644416974873
o4-mini,2,5,raw_bt_abs,lead,S08,valid,1.0,60,17.974386504492774
o4-mini,2,5,raw_bt_abs,max,L01,invalid,0.43048076832240517,60,29.698910209467588
o4-mini,2,5,raw_bt_abs,max,L01,valid,0.9854079549105454,60,43.76063417615462
o4-mini,2,5,raw_bt_abs,max,L02,invalid,1.0,60,65.92616256532243
o4-mini,2,5,raw_bt_abs,max,L02,valid,1.0,60,63.06323682061852
o4-mini,2,5,raw_bt_abs,max,L03,invalid,0.01694915254237288,59,116.85784302520057
o4-mini,2,5,raw_bt_abs,max,L03,valid,1.0,60,55.42808948871592
o4-mini,2,5,raw_bt_abs,max,L04,invalid,0.9816891659735005,60,11.31711203445766
o4-mini,2,5,raw_bt_abs,max,L04,valid,1.0,60,62.331304435507136
o4-mini,2,5,raw_bt_abs,max,L07,invalid,0.3259305433748701,58,80.64032216022288
o4-mini,2,5,raw_bt_abs,max,L07,valid,1.0,60,36.82051548894642
o4-mini,2,5,raw_bt_abs,max,L08,invalid,0.8833333333333331,60,54.254531498721
o4-mini,2,5,raw_bt_abs,max,L08,valid,1.0,60,40.70990147490337
o4-mini,2,5,raw_bt_abs,max,M01,invalid,0.9812034431124069,60,56.76596404965331
o4-mini,2,5,raw_bt_abs,max,M01,valid,1.0,60,54.88041755004
o4-mini,2,5,raw_bt_abs,max,M02,invalid,0.11694777546848514,59,111.15596376004213
o4-mini,2,5,raw_bt_abs,max,M02,valid,1.0,60,50.04846614922711
o4-mini,2,5,raw_bt_abs,max,M03,invalid,0.8666666666666665,60,56.10256158477047
o4-mini,2,5,raw_bt_abs,max,M03,valid,1.0,60,45.98839952950791
o4-mini,2,5,raw_bt_abs,max,M04,invalid,0.010984602538085095,59,117.57976947762788
o4-mini,2,5,raw_bt_abs,max,M04,valid,0.9833333333333333,60,46.29829217386061
o4-mini,2,5,raw_bt_abs,max,M05,invalid,0.9155316083570677,59,43.07622564778473
o4-mini,2,5,raw_bt_abs,max,M05,valid,1.0,60,30.727567000465296
o4-mini,2,5,raw_bt_abs,max,M06,invalid,1.0,59,15.718443486546457
o4-mini,2,5,raw_bt_abs,max,M06,valid,1.0,60,65.07753532778305
o4-mini,2,5,raw_bt_abs,max,M07,invalid,0.43014795126718164,60,82.72677964825891
o4-mini,2,5,raw_bt_abs,max,M07,valid,1.0,60,75.79277475680315
o4-mini,2,5,raw_bt_abs,max,M08,invalid,0.9829121142144827,60,44.01701310322721
o4-mini,2,5,raw_bt_abs,max,M08,valid,1.0,59,42.932118726964354
o4-mini,2,5,raw_bt_abs,max,S01,invalid,0.09472053181029037,59,126.93140033150112
o4-mini,2,5,raw_bt_abs,max,S01,valid,1.0,60,43.88715214710971
o4-mini,2,5,raw_bt_abs,max,S02,invalid,0.9333333333333335,60,110.21722219881686
o4-mini,2,5,raw_bt_abs,max,S02,valid,1.0,60,45.23055630851858
o4-mini,2,5,raw_bt_abs,max,S03,invalid,0.4161060405622237,60,58.7963699841052
o4-mini,2,5,raw_bt_abs,max,S03,valid,0.9833333333333334,60,34.06123510403537
o4-mini,2,5,raw_bt_abs,max,S04,invalid,0.06754843042788837,60,92.34121079663247
o4-mini,2,5,raw_bt_abs,max,S04,valid,0.35000000000000026,60,57.916207788067624
o4-mini,2,5,raw_bt_abs,max,S05,invalid,0.06160177311555516,60,97.78297358419765
o4-mini,2,5,raw_bt_abs,max,S05,valid,1.0,60,20.409316345027946
o4-mini,2,5,raw_bt_abs,max,S06,invalid,0.7406643554347911,60,42.912842195712564
o4-mini,2,5,raw_bt_abs,max,S06,valid,1.0,60,58.35647677013698
o4-mini,2,5,raw_bt_abs,max,S07,invalid,0.5639802249760961,59,61.39644953856719
o4-mini,2,5,raw_bt_abs,max,S07,valid,1.0,60,36.25222558496486
o4-mini,2,5,raw_bt_abs,max,S08,invalid,0.0914320703857356,56,111.38051631101325
o4-mini,2,5,raw_bt_abs,max,S08,valid,1.0,60,22.12537702906815
o4-mini,2,5,raw_bt_abs,mean,L01,invalid,0.43060208340764455,60,15.509029644154573
o4-mini,2,5,raw_bt_abs,mean,L01,valid,0.9845023966943844,60,38.8288432086008
o4-mini,2,5,raw_bt_abs,mean,L02,invalid,1.0,60,52.52270630659122
o4-mini,2,5,raw_bt_abs,mean,L02,valid,1.0,60,49.515055556750546
o4-mini,2,5,raw_bt_abs,mean,L03,invalid,0.015121865822012335,59,91.51732489905055
o4-mini,2,5,raw_bt_abs,mean,L03,valid,1.0,60,48.70628369194576
o4-mini,2,5,raw_bt_abs,mean,L04,invalid,0.982175877159187,60,10.843189434194233
o4-mini,2,5,raw_bt_abs,mean,L04,valid,1.0,60,56.95316374088992
o4-mini,2,5,raw_bt_abs,mean,L07,invalid,0.25118322515682034,58,54.50529742010448
o4-mini,2,5,raw_bt_abs,mean,L07,valid,1.0,60,31.60983066386089
o4-mini,2,5,raw_bt_abs,mean,L08,invalid,0.8829459298460657,60,29.80802453602319
o4-mini,2,5,raw_bt_abs,mean,L08,valid,1.0,60,36.051181899520756
o4-mini,2,5,raw_bt_abs,mean,M01,invalid,0.9760737556085919,60,43.86022786704096
o4-mini,2,5,raw_bt_abs,mean,M01,valid,1.0,60,45.64043075801145
o4-mini,2,5,raw_bt_abs,mean,M02,invalid,0.11540597857764762,59,98.16251609320547
o4-mini,2,5,raw_bt_abs,mean,M02,valid,1.0,60,26.581771236610706
o4-mini,2,5,raw_bt_abs,mean,M03,invalid,0.8662667570752518,60,43.69121749839193
o4-mini,2,5,raw_bt_abs,mean,M03,valid,1.0,60,33.233857725170466
o4-mini,2,5,raw_bt_abs,mean,M04,invalid,0.01300792592356548,59,88.97108468659385
o4-mini,2,5,raw_bt_abs,mean,M04,valid,0.9821235800654282,60,32.39784541733904
o4-mini,2,5,raw_bt_abs,mean,M05,invalid,0.916967557849793,59,23.976643368221147
o4-mini,2,5,raw_bt_abs,mean,M05,valid,1.0,60,22.495550544732584
o4-mini,2,5,raw_bt_abs,mean,M06,invalid,1.0,59,11.582898366099526
o4-mini,2,5,raw_bt_abs,mean,M06,valid,1.0,60,57.097887612194306
o4-mini,2,5,raw_bt_abs,mean,M07,invalid,0.33186143882481217,60,69.96565231167455
o4-mini,2,5,raw_bt_abs,mean,M07,valid,1.0,60,67.18653837827868
o4-mini,2,5,raw_bt_abs,mean,M08,invalid,0.9830920580649817,60,38.422519640019445
o4-mini,2,5,raw_bt_abs,mean,M08,valid,1.0,59,35.68138104412199
o4-mini,2,5,raw_bt_abs,mean,S01,invalid,0.09515270008544878,59,105.69542615932322
o4-mini,2,5,raw_bt_abs,mean,S01,valid,1.0,60,28.59825702244208
o4-mini,2,5,raw_bt_abs,mean,S02,invalid,0.9328133732574027,60,103.39353238356824
o4-mini,2,5,raw_bt_abs,mean,S02,valid,1.0,60,42.899715902656084
o4-mini,2,5,raw_bt_abs,mean,S03,invalid,0.33958802861728177,60,37.52438790152727
o4-mini,2,5,raw_bt_abs,mean,S03,valid,0.9809472223445115,60,28.17958856576474
o4-mini,2,5,raw_bt_abs,mean,S04,invalid,0.06712300604903354,60,89.21335358511074
o4-mini,2,5,raw_bt_abs,mean,S04,valid,0.36862657894311524,60,34.51368571743509
o4-mini,2,5,raw_bt_abs,mean,S05,invalid,0.06397883472864671,60,92.13008174163257
o4-mini,2,5,raw_bt_abs,mean,S05,valid,1.0,60,11.358906861915324
o4-mini,2,5,raw_bt_abs,mean,S06,invalid,0.7737696669768781,60,29.10275528943092
o4-mini,2,5,raw_bt_abs,mean,S06,valid,1.0,60,55.48114884774732
o4-mini,2,5,raw_bt_abs,mean,S07,invalid,0.556240513323861,59,53.74707351076032
o4-mini,2,5,raw_bt_abs,mean,S07,valid,1.0,60,29.605740259510792
o4-mini,2,5,raw_bt_abs,mean,S08,invalid,0.09055216097768094,56,94.3830688350688
o4-mini,2,5,raw_bt_abs,mean,S08,valid,1.0,60,19.370685083809494
o4-mini,2,5,raw_bt_abs,min,L01,invalid,0.4333333333333339,60,1.319149078841614
o4-mini,2,5,raw_bt_abs,min,L01,valid,0.9833333333333334,60,33.89705224104707
o4-mini,2,5,raw_bt_abs,min,L02,invalid,1.0,60,39.11925004785998
o4-mini,2,5,raw_bt_abs,min,L02,valid,1.0,60,35.96687429288258
o4-mini,2,5,raw_bt_abs,min,L03,invalid,0.011895164578135298,59,66.17680677290075
o4-mini,2,5,raw_bt_abs,min,L03,valid,1.0,60,41.98447789517572
o4-mini,2,5,raw_bt_abs,min,L04,invalid,0.9827070781693503,60,10.369266833930798
o4-mini,2,5,raw_bt_abs,min,L04,valid,1.0,60,51.575023046272754
o4-mini,2,5,raw_bt_abs,min,L07,invalid,0.038719711333477465,58,28.3702726799861
o4-mini,2,5,raw_bt_abs,min,L07,valid,1.0,60,26.399145838775286
o4-mini,2,5,raw_bt_abs,min,L08,invalid,0.879025697483639,60,5.361517573325405
o4-mini,2,5,raw_bt_abs,min,L08,valid,1.0,60,31.39246232413799
o4-mini,2,5,raw_bt_abs,min,M01,invalid,0.9666666666666667,60,30.954491684428543
o4-mini,2,5,raw_bt_abs,min,M01,valid,1.0,60,36.400443965982774
o4-mini,2,5,raw_bt_abs,min,M02,invalid,0.11339374664309886,59,85.16906842636904
o4-mini,2,5,raw_bt_abs,min,M02,valid,1.0,60,3.115076323994288
o4-mini,2,5,raw_bt_abs,min,M03,invalid,0.8655494922645808,60,31.279873412013355
o4-mini,2,5,raw_bt_abs,min,M03,valid,1.0,60,20.47931592083307
o4-mini,2,5,raw_bt_abs,min,M04,invalid,0.016949152542372895,59,60.36239989555976
o4-mini,2,5,raw_bt_abs,min,M04,valid,0.9790956131992328,60,18.49739866081747
o4-mini,2,5,raw_bt_abs,min,M05,invalid,0.9296504591387126,59,4.877061088657572
o4-mini,2,5,raw_bt_abs,min,M05,valid,1.0,60,14.263534088999887
o4-mini,2,5,raw_bt_abs,min,M06,invalid,1.0,59,7.4473532456525655
o4-mini,2,5,raw_bt_abs,min,M06,valid,1.0,60,49.118239896605765
o4-mini,2,5,raw_bt_abs,min,M07,invalid,0.18972361562365161,60,57.20452497509025
o4-mini,2,5,raw_bt_abs,min,M07,valid,1.0,60,58.58030199975414
o4-mini,2,5,raw_bt_abs,min,M08,invalid,0.9833333333333333,60,32.8280261768118
o4-mini,2,5,raw_bt_abs,min,M08,valid,1.0,59,28.430643361279575
o4-mini,2,5,raw_bt_abs,min,S01,invalid,0.09580219191915214,59,84.4594519871453
o4-mini,2,5,raw_bt_abs,min,S01,valid,1.0,60,13.309361897774416
o4-mini,2,5,raw_bt_abs,min,S02,invalid,0.9322199317263907,60,96.56984256831936
o4-mini,2,5,raw_bt_abs,min,S02,valid,1.0,60,40.56887549679358
o4-mini,2,5,raw_bt_abs,min,S03,invalid,0.0627686216395512,60,16.252405818949313
o4-mini,2,5,raw_bt_abs,min,S03,valid,0.9773023170310806,60,22.297942027494102
o4-mini,2,5,raw_bt_abs,min,S04,invalid,0.06666666666666667,60,86.08549637358915
o4-mini,2,5,raw_bt_abs,min,S04,valid,0.4657163933623963,60,11.111163646802497
o4-mini,2,5,raw_bt_abs,min,S05,invalid,0.06666666666666667,60,86.47718989906764
o4-mini,2,5,raw_bt_abs,min,S05,valid,1.0,60,2.3084973788026906
o4-mini,2,5,raw_bt_abs,min,S06,invalid,0.8666666666666668,60,15.29266838314927
o4-mini,2,5,raw_bt_abs,min,S06,valid,1.0,60,52.605820925357826
o4-mini,2,5,raw_bt_abs,min,S07,invalid,0.5459321716528857,59,46.0976974829535
o4-mini,2,5,raw_bt_abs,min,S07,valid,1.0,60,22.95925493405675
o4-mini,2,5,raw_bt_abs,min,S08,invalid,0.08928571428571434,56,77.3856213591243
o4-mini,2,5,raw_bt_abs,min,S08,valid,1.0,60,16.615993138550806
o4-mini,2,5,raw_bt_abs,sum,L01,invalid,0.43060208340764455,60,31.018059288309146
o4-mini,2,5,raw_bt_abs,sum,L01,valid,0.9845023966943844,60,77.6576864172016
o4-mini,2,5,raw_bt_abs,sum,L02,invalid,1.0,60,105.04541261318244
o4-mini,2,5,raw_bt_abs,sum,L02,valid,1.0,60,99.03011111350109
o4-mini,2,5,raw_bt_abs,sum,L03,invalid,0.015121865822012335,59,183.0346497981011
o4-mini,2,5,raw_bt_abs,sum,L03,valid,1.0,60,97.41256738389151
o4-mini,2,5,raw_bt_abs,sum,L04,invalid,0.982175877159187,60,21.686378868388466
o4-mini,2,5,raw_bt_abs,sum,L04,valid,1.0,60,113.90632748177984
o4-mini,2,5,raw_bt_abs,sum,L07,invalid,0.25118322515682034,58,109.01059484020897
o4-mini,2,5,raw_bt_abs,sum,L07,valid,1.0,60,63.21966132772178
o4-mini,2,5,raw_bt_abs,sum,L08,invalid,0.8829459298460657,60,59.61604907204638
o4-mini,2,5,raw_bt_abs,sum,L08,valid,1.0,60,72.10236379904151
o4-mini,2,5,raw_bt_abs,sum,M01,invalid,0.9760737556085919,60,87.72045573408192
o4-mini,2,5,raw_bt_abs,sum,M01,valid,1.0,60,91.2808615160229
o4-mini,2,5,raw_bt_abs,sum,M02,invalid,0.11540597857764762,59,196.32503218641094
o4-mini,2,5,raw_bt_abs,sum,M02,valid,1.0,60,53.16354247322141
o4-mini,2,5,raw_bt_abs,sum,M03,invalid,0.8662667570752518,60,87.38243499678386
o4-mini,2,5,raw_bt_abs,sum,M03,valid,1.0,60,66.46771545034093
o4-mini,2,5,raw_bt_abs,sum,M04,invalid,0.01300792592356548,59,177.9421693731877
o4-mini,2,5,raw_bt_abs,sum,M04,valid,0.9821235800654282,60,64.79569083467808
o4-mini,2,5,raw_bt_abs,sum,M05,invalid,0.916967557849793,59,47.953286736442294
o4-mini,2,5,raw_bt_abs,sum,M05,valid,1.0,60,44.99110108946517
o4-mini,2,5,raw_bt_abs,sum,M06,invalid,1.0,59,23.165796732199052
o4-mini,2,5,raw_bt_abs,sum,M06,valid,1.0,60,114.19577522438861
o4-mini,2,5,raw_bt_abs,sum,M07,invalid,0.33186143882481217,60,139.9313046233491
o4-mini,2,5,raw_bt_abs,sum,M07,valid,1.0,60,134.37307675655737
o4-mini,2,5,raw_bt_abs,sum,M08,invalid,0.9830920580649817,60,76.84503928003889
o4-mini,2,5,raw_bt_abs,sum,M08,valid,1.0,59,71.36276208824398
o4-mini,2,5,raw_bt_abs,sum,S01,invalid,0.09515270008544878,59,211.39085231864644
o4-mini,2,5,raw_bt_abs,sum,S01,valid,1.0,60,57.19651404488416
o4-mini,2,5,raw_bt_abs,sum,S02,invalid,0.9328133732574027,60,206.78706476713648
o4-mini,2,5,raw_bt_abs,sum,S02,valid,1.0,60,85.79943180531217
o4-mini,2,5,raw_bt_abs,sum,S03,invalid,0.33958802861728177,60,75.04877580305454
o4-mini,2,5,raw_bt_abs,sum,S03,valid,0.9809472223445115,60,56.35917713152948
o4-mini,2,5,raw_bt_abs,sum,S04,invalid,0.06712300604903354,60,178.42670717022148
o4-mini,2,5,raw_bt_abs,sum,S04,valid,0.36862657894311524,60,69.02737143487018
o4-mini,2,5,raw_bt_abs,sum,S05,invalid,0.06397883472864671,60,184.26016348326513
o4-mini,2,5,raw_bt_abs,sum,S05,valid,1.0,60,22.71781372383065
o4-mini,2,5,raw_bt_abs,sum,S06,invalid,0.7737696669768781,60,58.20551057886184
o4-mini,2,5,raw_bt_abs,sum,S06,valid,1.0,60,110.96229769549464
o4-mini,2,5,raw_bt_abs,sum,S07,invalid,0.556240513323861,59,107.49414702152065
o4-mini,2,5,raw_bt_abs,sum,S07,valid,1.0,60,59.211480519021585
o4-mini,2,5,raw_bt_abs,sum,S08,invalid,0.09055216097768094,56,188.7661376701376
o4-mini,2,5,raw_bt_abs,sum,S08,valid,1.0,60,38.74137016761899
o4-mini,3,5,ads_hinged,lead,L01,invalid,0.2500000000000003,60,14.15774905931544
o4-mini,3,5,ads_hinged,lead,L01,valid,1.0,60,46.57436099773284
o4-mini,3,5,ads_hinged,lead,L02,invalid,0.9877779633846949,60,56.1931048629348
o4-mini,3,5,ads_hinged,lead,L02,valid,1.0,60,63.548526432698885
o4-mini,3,5,ads_hinged,lead,L03,invalid,0.0,59,60.742164375066714
o4-mini,3,5,ads_hinged,lead,L03,valid,1.0,60,51.71753559756332
o4-mini,3,5,ads_hinged,lead,L04,invalid,1.0,60,0.29426328299945503
o4-mini,3,5,ads_hinged,lead,L04,valid,1.0,60,65.15712656574824
o4-mini,3,5,ads_hinged,lead,L07,invalid,0.24999999999999997,58,23.03879145214351
o4-mini,3,5,ads_hinged,lead,L07,valid,1.0,60,46.553573191333975
o4-mini,3,5,ads_hinged,lead,L08,invalid,0.9,60,14.840491265444449
o4-mini,3,5,ads_hinged,lead,L08,valid,1.0,60,49.50339645879964
o4-mini,3,5,ads_hinged,lead,M01,invalid,0.9272697421957202,60,46.68102351669147
o4-mini,3,5,ads_hinged,lead,M01,valid,1.0,60,53.73758573884404
o4-mini,3,5,ads_hinged,lead,M02,invalid,0.08680253155756536,59,101.58512368602761
o4-mini,3,5,ads_hinged,lead,M02,valid,1.0,60,26.544720886333383
o4-mini,3,5,ads_hinged,lead,M03,invalid,0.7094432256345291,60,29.47159436178096
o4-mini,3,5,ads_hinged,lead,M03,valid,1.0,60,30.21237362322067
o4-mini,3,5,ads_hinged,lead,M04,invalid,0.008365479614251534,59,102.90789470263421
o4-mini,3,5,ads_hinged,lead,M04,valid,0.9635086223681,60,40.63289281689007
o4-mini,3,5,ads_hinged,lead,M05,invalid,0.95,59,0.18663751593258393
o4-mini,3,5,ads_hinged,lead,M05,valid,1.0,60,23.99659179138743
o4-mini,3,5,ads_hinged,lead,M06,invalid,1.0,59,6.137705793790229
o4-mini,3,5,ads_hinged,lead,M06,valid,1.0,60,65.61271275474778
o4-mini,3,5,ads_hinged,lead,M07,invalid,0.4819529917366849,60,72.99372194587131
o4-mini,3,5,ads_hinged,lead,M07,valid,1.0,60,84.89387154191107
o4-mini,3,5,ads_hinged,lead,M08,invalid,0.9813762723885807,60,30.183476942558904
o4-mini,3,5,ads_hinged,lead,M08,valid,1.0,59,51.97485866237028
o4-mini,3,5,ads_hinged,lead,S01,invalid,0.05732038894340807,59,117.36056025748663
o4-mini,3,5,ads_hinged,lead,S01,valid,1.0,60,33.43524421886107
o4-mini,3,5,ads_hinged,lead,S02,invalid,0.9521693017481809,60,92.4611215884089
o4-mini,3,5,ads_hinged,lead,S02,valid,1.0,60,50.94906693935934
o4-mini,3,5,ads_hinged,lead,S03,invalid,0.04999999999999999,60,12.700614998694764
o4-mini,3,5,ads_hinged,lead,S03,valid,1.0,60,41.33126749704229
o4-mini,3,5,ads_hinged,lead,S04,invalid,0.04999999999999998,60,81.33714628670853
o4-mini,3,5,ads_hinged,lead,S04,valid,0.8675203791078945,60,25.91683047809965
o4-mini,3,5,ads_hinged,lead,S05,invalid,0.050814517640031864,60,79.32871779694894
o4-mini,3,5,ads_hinged,lead,S05,valid,1.0,60,19.53760579531902
o4-mini,3,5,ads_hinged,lead,S06,invalid,0.9494749134419431,60,7.335775894710992
o4-mini,3,5,ads_hinged,lead,S06,valid,1.0,60,68.08953447252462
o4-mini,3,5,ads_hinged,lead,S07,invalid,0.42691205165331575,59,36.52685740893908
o4-mini,3,5,ads_hinged,lead,S07,valid,1.0,60,45.98528328735243
o4-mini,3,5,ads_hinged,lead,S08,invalid,0.1111089166809061,56,87.80225698085373
o4-mini,3,5,ads_hinged,lead,S08,valid,1.0,60,27.707444206880385
o4-mini,3,5,ads_hinged,max,L01,invalid,0.23333333333333364,60,21.236623588973153
o4-mini,3,5,ads_hinged,max,L01,valid,1.0,60,58.94089723220235
o4-mini,3,5,ads_hinged,max,L02,invalid,0.9833333333333334,60,63.68583173952811
o4-mini,3,5,ads_hinged,max,L02,valid,1.0,60,73.11976539459876
o4-mini,3,5,ads_hinged,max,L03,invalid,0.0,59,107.28700295118605
o4-mini,3,5,ads_hinged,max,L03,valid,1.0,60,72.39672349145329
o4-mini,3,5,ads_hinged,max,L04,invalid,1.0,60,1.947456911464865
o4-mini,3,5,ads_hinged,max,L04,valid,1.0,60,77.04707480149708
o4-mini,3,5,ads_hinged,max,L07,invalid,0.3852714408808062,58,75.65090421794677
o4-mini,3,5,ads_hinged,max,L07,valid,1.0,60,46.922409178832
o4-mini,3,5,ads_hinged,max,L08,invalid,0.8833333333333332,60,44.52147379633341
o4-mini,3,5,ads_hinged,max,L08,valid,1.0,60,50.44295917729091
o4-mini,3,5,ads_hinged,max,M01,invalid,0.8999999999999999,60,59.41081828401676
o4-mini,3,5,ads_hinged,max,M01,valid,1.0,60,64.61347525242759
o4-mini,3,5,ads_hinged,max,M02,invalid,0.08474576271186443,59,107.59843585064307
o4-mini,3,5,ads_hinged,max,M02,valid,1.0,60,59.78152385161467
o4-mini,3,5,ads_hinged,max,M03,invalid,0.7333333333333333,60,46.36950388238289
o4-mini,3,5,ads_hinged,max,M03,valid,1.0,60,67.00294996985117
